date,open_price,close_price,min_price,max_price,total_volume,7_day_MA,daily_return,volatility,VWAP,RSI
2024-08-17,2592.249006212312,2592.249006212312,2592.249006212312,2592.249006212312,12841847017.271076,2631.72072059946,0.008711961275730928,0.03231393943615818,,37.38633080707824
2024-08-18,2613.139261446099,2613.139261446099,2613.139261446099,2613.139261446099,5483825246.098839,2632.4497945733747,0.008058737869596655,0.032458890477436254,,40.17757686157865
2024-08-19,2614.6012806263716,2614.6012806263716,2614.6012806263716,2614.6012806263716,8617702421.12827,2640.4227102727514,0.0005594876636858537,0.03131357534711815,,47.33264857220842
2024-08-20,2640.5904207330605,2640.5904207330605,2640.5904207330605,2640.5904207330605,11730843561.162947,2628.110200584341,0.009940001291693257,0.01642342239311285,,60.9120532891049
2024-08-21,2575.643435503567,2575.643435503567,2575.643435503567,2575.643435503567,12823659998.035198,2609.837754404261,-0.024595630098310783,0.018121819000391476,,55.68887791718361
2024-08-22,2630.2988017642488,2630.2988017642488,2630.2988017642488,2630.2988017642488,11246256658.90509,2605.197526785941,0.02122008252667773,0.020394542345507014,,64.48489528780247
2024-08-23,2623.289171364539,2623.289171364539,2623.289171364539,2623.289171364539,10277172867.663338,2612.8301968071714,-0.0026649559339068096,0.014363793869457206,,45.32518792735377
2024-08-24,2763.2554073640704,2763.2554073640704,2763.2554073640704,2763.2554073640704,17876365362.452858,2637.259682685994,0.053355244830567417,0.0239905829085961,,61.22746699660926
2024-08-25,2767.840733546234,2767.840733546234,2767.840733546234,2767.840733546234,11990449014.147696,2659.3598929860127,0.001659392819767458,0.024171917618012427,,61.158896463914836
2024-08-26,2745.164671605207,2745.164671605207,2745.164671605207,2745.164671605207,8312216650.941433,2678.0118059829897,-0.008192690304103523,0.02486723036835499,,63.51564777900102
2024-08-27,2683.0801154902983,2683.0801154902983,2683.0801154902983,2683.0801154902983,11486270160.014797,2684.0817623768808,-0.02261596790789433,0.027213159138144875,,46.25599734555598
2024-08-28,2457.2773517547434,2457.2773517547434,2457.2773517547434,2457.2773517547434,17505948780.2572,2667.1723218413345,-0.08415804001972271,0.04227547031758922,,34.336693717079584
2024-08-29,2527.0269814017706,2527.0269814017706,2527.0269814017706,2527.0269814017706,21234602056.030586,2652.4192046466947,0.028384923499668924,0.04312020855728844,,41.67286127600234
2024-08-30,2526.7383553003406,2526.7383553003406,2526.7383553003406,2526.7383553003406,13272715023.256615,2638.6262309232375,-0.00011421567856384485,0.043152913513667845,,47.01574968089592
2024-08-31,2527.690204915795,2527.690204915795,2527.690204915795,2527.690204915795,15607580785.925383,2604.9740591449126,0.00037671079534540297,0.03522757161497661,,45.39561917497049
2024-09-01,2513.3643501004462,2513.3643501004462,2513.3643501004462,2513.3643501004462,6105765553.728281,2568.6202900812286,-0.0056675674841356605,0.03485771289551051,,42.81671945089572
2024-09-02,2430.0202661439344,2430.0202661439344,2430.0202661439344,2430.0202661439344,11229587557.968822,2523.5996607296183,-0.03316036688161872,0.03553776460825444,,38.11265493103932
2024-09-03,2534.9048168403706,2534.9048168403706,2534.9048168403706,2534.9048168403706,12130504179.053215,2502.431760922486,0.043162006571604294,0.04185087841987734,,43.82151741666936
2024-09-04,2437.1471557556497,2437.1471557556497,2437.1471557556497,2437.1471557556497,9565142020.243557,2499.5560186369007,-0.03856462792420379,0.029674136801462258,,42.20250781482472
2024-09-05,2448.30785784089,2448.30785784089,2448.30785784089,2448.30785784089,16639700582.521397,2488.3104295567755,0.004579412473671329,0.027017469358716798,,39.226046031511856
2024-09-06,2367.7700509506026,2367.7700509506026,2367.7700509506026,2367.7700509506026,11060190870.627691,2465.600671792527,-0.03289529404251956,0.02896256300494119,,36.084590539811295
2024-09-07,2223.780428382685,2223.780428382685,2223.780428382685,2223.780428382685,26087934661.284035,2422.184989430654,-0.060812333744195035,0.034421939645646306,,20.74871992454308
2024-09-08,2272.6972849951912,2272.6972849951912,2272.6972849951912,2272.6972849951912,10405191111.340616,2387.8039801299033,0.021997161225167705,0.037475976475274335,,24.38393701266365
2024-09-09,2296.4029520764498,2296.4029520764498,2296.4029520764498,2296.4029520764498,9844980386.825493,2368.7157924059766,0.010430631143781621,0.03731902029664576,,26.808185406695685
2024-09-10,2359.565766831627,2359.565766831627,2359.565766831627,2359.565766831627,15874675673.552357,2343.6673566904424,0.027505109544500694,0.03411190018684808,,33.29952852983101
2024-09-11,2389.4740111256497,2389.4740111256497,2389.4740111256497,2389.4740111256497,12508388687.122387,2336.856907457585,0.012675317092001537,0.03233185226174748,,45.61247914776526
2024-09-12,2342.9639236941434,2342.9639236941434,2342.9639236941434,2342.9639236941434,14692963988.99108,2321.80777400805,-0.01946457137217239,0.032746285722190696,,37.72003294481637
2024-09-13,2362.300238174588,2362.300238174588,2362.300238174588,2362.300238174588,11610780893.077023,2321.0263721829047,0.008252928815889238,0.030699998446873274,,39.30124892476713
2024-09-14,2445.08621032297,2445.08621032297,2445.08621032297,2445.08621032297,13122792869.978857,2352.64148388866,0.03504464454203049,0.01758917311579789,,45.14280573655433
2024-09-15,2418.0828083179904,2418.0828083179904,2418.0828083179904,2418.0828083179904,7248493705.268602,2373.4108443633454,-0.011043946790494918,0.019359941982569153,,44.47965679187725
2024-09-16,2322.6433317480564,2322.6433317480564,2322.6433317480564,2322.6433317480564,9361948332.945747,2377.159470030718,-0.03946906873562417,0.02660213349258977,,43.864870576438776
2024-09-17,2295.1348386540835,2295.1348386540835,2295.1348386540835,2295.1348386540835,16629103878.54157,2367.9550517196403,-0.011843614866717256,0.024359702456025156,,34.97160406636095
2024-09-18,2341.0924132597524,2341.0924132597524,2341.0924132597524,2341.0924132597524,14449511265.93516,2361.043394881655,0.020023910504804787,0.025321994623705324,,43.561350297711094
2024-09-19,2361.960992100706,2361.960992100706,2361.960992100706,2361.960992100706,17524561761.811428,2363.7572617968785,0.00891403462877216,0.02443617719468729,,44.286439024653504
2024-09-20,2465.2347833172967,2465.2347833172967,2465.2347833172967,2465.2347833172967,17820089225.37694,2378.462196817265,0.043723749698652004,0.029287535236018993,,56.26084773804693
2024-09-21,2557.6218555442515,2557.6218555442515,2557.6218555442515,2557.6218555442515,18498405459.395584,2394.538717563162,0.037475973019752695,0.02969436651372956,,72.96765308396623
2024-09-22,2614.599604753501,2614.599604753501,2614.599604753501,2614.599604753501,9276102854.536339,2422.6125456253785,0.022277628370173996,0.029015344230375693,,73.2641927696924
2024-09-23,2582.847683741262,2578.218763406757,2578.218763406757,2582.847683741262,24612851148.17786,2459.123321576621,-0.013914498143655196,0.02236701896985855,,68.85054554629714
